Date,Close_aal,Close_algt,Close_alk,Close_dal,Close_ha,Close_luv,Close_cs,Close_db,Close_bcs,Close_gs,Close_ms,Close_wfc,Close_jnj,Close_mrk,Close_pfe,Close_bhc,Close_rhhby,Close_unh,Close_aapl,Close_amzn,Close_fb,Close_ibm,Close_msft,Close_goog,Close_sp500
2015-10-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-10-02,0.9854591840444086,0.9890356911466317,0.9879097474295246,0.9881083241576746,0.9818035179943387,0.9992189794324395,1.02283100871731,1.023378544494721,1.0253164556962027,1.005624309609719,0.9977777777777778,0.9965007580968266,1.008157153765314,1.0155965164188074,1.0389447864321608,1.015144771208972,1.003010204605352,1.0190378267812552,1.0073005657966783,1.0226993540833487,1.01231449188503,1.0068946725230077,1.021519815702313,1.025552512820683,1.0143152892542056
2015-10-05,1.0252550503761466,0.9911918614770504,1.0084756447036405,1.034133428760185,1.0311362717347352,1.0231710231710494,1.0444167704441678,1.0633484539969835,1.039307128580946,1.0265878473676207,1.0250793968253966,1.018856940490998,1.0170656223476573,1.0376747222538933,1.0515075376884422,0.9101336388596779,1.0066224561522439,1.026069813686049,1.0109509034495345,1.0440928392969202,1.033644915898128,1.0379552695300582,1.0452813260416651,1.0493709926322397,1.0328669546916112
2015-10-06,0.9727040823289775,0.9569685743089931,0.928954209312444,0.9929530940321517,0.9805903760614638,0.9893256964332207,1.0535491490244915,1.0708898944193062,1.0359760159893405,1.0244290586426756,1.027301619047619,1.0114696736288815,1.0026832672036765,1.0087097429351781,1.0298367148241205,0.9242761383872113,1.009331667389173,0.9951976846308406,1.0157875159700676,1.032186222794209,1.0203409132602832,1.0361446002129562,1.0479712833900183,1.055865506108461,1.029160784051877
2015-10-07,1.0028061223773947,0.9810074315259645,0.9469026319243687,1.0127725611098877,0.9931257177517185,1.0078104399895862,1.0510585305105853,1.085595814479638,1.0479680213191207,1.0352800355577767,1.0453968253968253,1.014580093596036,1.0194269082199614,1.0320032819931797,1.0455402324120602,0.9456013158485084,0.9798313672537216,0.9984563845428662,1.0109509034495345,1.040751329278285,1.015942881229562,1.045267777568571,1.0490920858755417,1.0508269530307923,1.0374307430119554
2015-10-08,1.013775535362869,0.975594127453787,0.9442851697263429,1.0121118476106585,1.0549939344925192,1.0091121582921116,1.0182648816936488,1.07051278280543,1.0532978014656895,1.028689937991366,1.0473016507936508,1.0213841761544358,1.020500204368363,1.0334211268669462,1.0392587939698494,0.9530623178264258,1.0009030403099626,0.9954549438688367,0.9992699397700311,1.0238900036349865,1.0167125239157513,1.0605195573652637,1.0636628544348161,1.0455921019532894,1.0465792592421743
2015-10-09,1.0821427785167659,0.9986237131594405,0.9462793862789711,1.0396388240475667,1.1035180347755762,1.0398333506899247,1.0282274802822748,1.1063348416289593,1.0466355762824784,1.0180093053514532,1.0387301904761905,1.0136080873563003,1.0236128050576967,1.0320032819931797,1.0439699120603014,0.979621359255411,0.9891631550522829,1.0228110451692733,1.0231794488045263,1.0366416078940826,1.0251786814242556,1.0612856274471933,1.0560412451010706,1.0528718090647318,1.0473381457497373
2015-10-12,1.118367318408997,1.0453252829677087,0.9720802079491385,1.068046685752037,1.1374847957945815,1.0731580577974487,1.0410958904109588,1.0987933257918552,1.0479680213191207,1.0239176906279357,1.0412698095238095,1.0143857117882136,1.0302672540574702,1.0271419896119505,1.0433417399497489,0.9679844108691177,0.9933774535407147,1.0505960119149644,1.0184340208067164,1.0565947776948237,1.0363936790454211,1.0525802856070834,1.0535754079001254,1.0578776133640457,1.0486740015325737
2015-10-13,1.107397930933726,1.00435818431706,0.9213510561628673,1.0510900682669015,1.1439547513141932,1.0627440770632648,1.0286426317974262,1.0852187405731524,1.0099933377748167,1.0281217866578392,1.0352381269841269,1.0081648912940298,1.0244713861644603,1.0020255621232645,1.0358040201005023,0.927060102659462,0.9987958760145732,1.0632878564163635,1.020167913852893,1.05411748073707,1.0348543826779895,1.041994562072416,1.0511095706991804,1.067087653120333,1.0415163566455714
2015-10-14,1.117346884761559,0.9855491602082607,0.9154928861214177,1.0700286280554945,1.124545046502224,1.0632647747982298,1.029887878787879,1.0897435897435896,1.0066622251832111,1.0198272407720204,1.0330159047619047,1.0011664269278078,1.0145969843210687,1.0034434272522468,1.0376884736180902,0.987138012679131,0.9939795004822547,1.0468227334977898,1.0057492243110056,1.046301366075318,1.034304597063373,1.0447106287265304,1.0464021285271885,1.0652227198791078,1.0366042800140507
